🕘️更新时间,#genre#
2025-06-15 19:21:32,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no

📺央视频道,#genre#
CCTV-1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://www.douzhicloud.site:35455/mgtv/608807420.m3u8
CCTV-1,http://118.81.251.190:9003/hls/1/index.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://118.81.251.190:9003/hls/2/index.m3u8
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://www.douzhicloud.site:35455/mgtv/631780532.m3u8
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://58.39.190.143:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://www.douzhicloud.site:35455/mgtv/624878271.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://118.81.251.190:9003/hls/3/index.m3u8
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV-3,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://58.39.190.143:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://118.81.251.190:9003/hls/4/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://www.douzhicloud.site:35455/mgtv/631780421.m3u8
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV-4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4,http://121.17.146.34:50003/hls/4/index.m3u8
CCTV-4,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://58.39.190.143:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://118.81.251.190:9003/hls/5/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV-5,http://www.douzhicloud.site:35455/mgtv/641886683.m3u8
CCTV-5,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://58.39.190.143:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://118.81.251.190:9003/hls/6/index.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/mgtv/641886773.m3u8
CCTV-5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV-5+,http://58.39.190.143:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://118.81.251.190:9003/hls/7/index.m3u8
CCTV-6,http://www.douzhicloud.site:35455/mgtv/624878396.m3u8
CCTV-6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV-6,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://58.39.190.143:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://118.81.251.190:9003/hls/8/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://58.39.190.143:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-8,http://www.douzhicloud.site:35455/mgtv/624878356.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-8,http://118.81.251.190:9003/hls/9/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://58.39.190.143:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV-9,http://118.81.251.190:9003/hls/10/index.m3u8
CCTV-9,http://www.douzhicloud.site:35455/mgtv/673168140.m3u8
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://58.39.190.143:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870752.m3u8
